"2028","6","27","36"
"3028","15","20","37"
"4028","0","0","0"
"5028","13","2","15"
"6028","0","0","0"
"7028","0","0","0"
"8028","0","0","0"
"9028","0","0","0"
"10028","0","0","0"
"11028","0","0","0"
"12028","0","0","0"
"13028","0","0","0"
"14028","0","0","0"
"15028","0","0","0"
"16028","0","0","0"
"17028","0","0","0"
"18028","0","0","0"
"19028","5","34","39"
"21028","0","0","0"
"22028","0","0","0"
"23028","0","0","0"
"24028","0","0","0"
"25028","0","0","0"
"26028","0","0","0"
"27028","0","0","0"
"28028","0","0","0"
"29028","0","0","0"
"30028","13","2","164"
"31028","0","0","0"
"32028","0","0","0"
"33028","0","0","0"
"35028","0","0","0"
"36028","0","0","1"
"37028","8","8","17"
"38028","29","2588","2806"
"39028","4","411","432"
"40028","0","0","0"
"41028","61","929","1036"
"42028","0","0","0"
"43028","0","1","1"
"44028","29","763","826"
"45028","0","2","4"
"46028","0","4","4"
"47028","1155","157","1335"
"48028","298","102","416"
"53028","1","4","6"
"54028","1","8","12"
"56028","0","0","0"
"57028","10","5","15"
"60028","1","4","6"
"62028","0","0","0"
"65028","0","0","0"
"67028","0","1","1"
"72028","1","3","4"
"73028","0","1","1"
"75028","0","0","1"
"83028","2444","278","2789"
"85028","0","18","18"
"86028","0","1","1"
"88028","0","15","15"
"93028","0","0","0"
"94028","22","29","55"
"96028","0","0","0"
"99028","449","125","614"
"100028","167","28","203"
"103028","0","0","0"
"104028","7","8","15"
"105028","0","1","1"
"106028","17","19","41"
"110028","0","0","0"
"111028","0","1","1"
"112028","40","8","48"
"114028","150","24","186"
"116028","0","37","46"
"117028","180","24","209"
"118028","0","2","2"
"119028","69","25","94"
"121028","0","0","0"
"122028","0","0","0"
"128028","0","0","1"
"129028","148","42","202"
"130028","0","1","1"
"131028","50","24","80"
"132028","0","0","0"
"133028","9","4","13"
"135028","0","0","0"
"137028","1","43","45"
"139028","0","0","0"
"140028","0","3","3"
"141028","0","0","6"
"142028","198","24","226"
"143028","0","0","0"
"144028","0","0","1"
"145028","0","0","0"
"146028","2906","332","3568"
"149028","44","12","63"
"150028","0","0","1"
"151028","19","11","32"
"152028","37","7","45"
"156028","0","0","0"
"157028","0","0","0"
"158028","9625","0","10862"
"160028","0","0","0"
"161028","0","0","0"
"163028","0","0","0"
"164028","4","3","16"
"167028","3","1","19"
"168028","51","10","66"
"170028","0","0","0"
"172028","2","1","3"
"174028","442","193","676"
"176028","0","1","1"
"178028","23","5","29"
"179028","195","49","248"
"180028","0","0","0"
"182028","0","21","113"
"185028","32706","2179","35179"
"194028","0","1","1"
"195028","0","2","2"
"197028","0","1","1"
"198028","44","7","54"
"199028","1592","160","1810"
"203028","0","0","0"
"205028","0","0","0"
"206028","57","14","107"
"211028","100","47","150"
"213028","29","5","35"
"214028","0","560","577"
"216028","109","9","165"
"217028","0","1","1"
"219028","0","1","1"
"223028","1","3","4"
"228028","0","0","0"
"229028","15","7","22"
"230028","54","1","77"
"233028","211","22","240"
"234028","1","1","46"
"240028","0","0","2"
"244028","0","1","1"
"246028","3922","398","4567"
"247028","0","2","2"
"251028","0","0","0"
"252028","432","82","530"
"253028","19","18","201"
"257028","0","3","80"
"261028","0","6","8"
"262028","2","2","11"
"263028","1465","241","1759"
"264028","336","85","574"
"266028","491","57","558"
"271028","1","4","5"
"272028","22","1","36"
"273028","133","21","160"
"274028","0","0","2"
"275028","0","0","3"
"278028","54","16","71"
"279028","95","13472","14110"
"285028","0","1","1"
"292028","205","41","258"
"298028","0","1","1"
"299028","215","19","237"
"300028","1320","237","1615"
"301028","2021","182","2249"
"302028","10145","724","11371"
"303028","1233","90","1340"
"304028","0","0","1"
"306028","86","9","95"
"307028","0","0","1"
"308028","528","16","760"
"310028","158","35","198"
"314028","0","0","0"
"316028","16","4","20"
"317028","0","1","1"
"318028","0","0","1"
"327028","0","0","1"
"329028","0","0","0"
"332028","0","1","2"
"333028","0","1","1"
"336028","0","1","2"
"342028","0","47","51"
"348028","116","16","134"
"351028","18","4","23"
"360028","0","1","1"
"363028","191","16","212"
"366028","3205","145","3742"
"368028","161","63","234"
"369028","17","18","35"
"370028","0","72","75"
"371028","22","6","174"
"373028","3329","382","3855"
"374028","0","1","1"
"375028","12","5","64"
"376028","1972","6","2045"
"378028","0","0","0"
"379028","1","6","7"
"380028","0","0","0"
"381028","0","1","2"
"383028","0","0","0"
"387028","0","1","1"
"395028","1","1","2"
"396028","0","0","0"
"398028","107","15","124"
"400028","0","0","0"
"402028","0","2","3"
"410028","5","33","43"
"411028","835","16","1034"
"413028","0","0","0"
"415028","128","9","138"
"416028","0","4","6"
"417028","192","14","221"
"418028","0","1","2"
"419028","0","0","0"
"420028","125","54","202"
"426028","0","0","0"
"427028","0","0","0"
"431028","1","2","5"
"432028","0","1","1"
"433028","0","0","0"
"434028","42","61","110"
"435028","0","1","1"
"438028","63962","10227","75806"
"439028","1812","207","2080"
"440028","0","1","4"
"446028","0","0","0"
"452028","0","0","1"
"453028","0","0","0"
"454028","2","2","5"
"458028","1","2","7"
"461028","0","2","2"
"465028","6","2","10"
"466028","0","0","0"
"473028","796","239","1283"
"476028","0","0","1"
"482028","0","0","0"
"483028","64","31","98"
"484028","0","0","0"
"487028","0","1","1"
"489028","23","5","29"
"490028","596","114","743"
"493028","167","35","206"
"494028","0","0","0"
"497028","0","0","0"
"498028","19","2","33"
"499028","96415","56","104305"
"500028","0","1","1"
"501028","0","0","1"
"503028","1","1","4"
"506028","0","2","43"
"507028","0","1","1"
"509028","23","3","28"
